fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
3,1,1,True,1,0.41260127447376244,6,0.21041002209761114,2,0.14643106955589752,4,0.10876200953214359,8,0.08149251079289892,1,9.0,0.0
3,1,1,True,1,0.3933640672398664,5,0.28113270468950446,7,0.11265032983054045,6,0.10875484687734506,2,0.06718523892444855,1,8.0,0.0
3,6,1,False,1,0.40065018052384793,2,0.34970836837927605,8,0.20576844670363306,4,0.043873004393242626,3,0.0,7,7.0,3.0
3,1,4,False,4,0.3182792790411843,1,0.2307220589565304,2,0.11989939989445675,8,0.10112284254992861,7,0.07809397726936787,2,9.0,3.0
3,1,1,True,1,0.5434334142174838,2,0.14323417306101102,4,0.12525832050339963,6,0.05468083776520901,8,0.05463546426204997,1,9.0,2.0
3,2,1,False,1,0.7286060935471985,2,0.2703972149722393,0,0.0009966914805624482,3,0.0,4,0.0,2,7.0,2.0
3,1,1,True,1,0.41260127447376244,6,0.21041002209761114,2,0.14643106955589752,4,0.10876200953214359,8,0.08149251079289892,1,9.0,0.0
3,1,1,True,1,0.3933640672398664,5,0.28113270468950446,7,0.11265032983054045,6,0.10875484687734506,2,0.06718523892444855,1,8.0,0.0
3,1,1,True,1,0.5434334142174838,2,0.14323417306101102,4,0.12525832050339963,6,0.05468083776520901,8,0.05463546426204997,1,9.0,2.0
3,2,1,False,1,0.7286060935471985,2,0.2703972149722393,0,0.0009966914805624482,3,0.0,4,0.0,2,7.0,2.0
3,6,4,False,4,0.3182792790411843,1,0.2307220589565304,2,0.11989939989445675,8,0.10112284254992861,7,0.07809397726936787,6,9.0,3.0
3,6,1,False,1,0.27891097418418204,8,0.2704293917919389,6,0.19208898609631245,4,0.14425175764713186,0,0.045761236636295013,3,8.0,3.0
3,6,1,False,1,0.27891097418418204,8,0.2704293917919389,6,0.19208898609631245,4,0.14425175764713186,0,0.045761236636295013,3,8.0,3.0
3,8,1,False,1,0.40999468867262495,5,0.2752104977199548,7,0.18467305893014957,2,0.04776600896658231,6,0.03260508531885112,7,8.0,2.0
3,1,1,True,1,0.8392394695912426,8,0.07380533027284802,0,0.049482662817369086,6,0.030826614726533315,2,0.006645922592007151,1,15.0,3.0
3,8,1,False,1,0.7970929165937958,8,0.08925410038349516,6,0.04202259160633931,0,0.03735587230005387,5,0.022496411610241726,2,15.0,1.0
3,2,2,True,2,0.2990578892125589,1,0.2557626953371961,6,0.24101741331316212,8,0.1574707500611963,4,0.04669125207588602,1,8.0,5.0
3,1,1,True,1,0.9524223599817477,0,0.04757764001825197,2,0.0,3,0.0,4,0.0,1,16.0,0.0
3,1,1,True,1,0.9524223599817477,0,0.04757764001825197,2,0.0,3,0.0,4,0.0,1,16.0,0.0
3,1,1,True,1,0.9524223599817477,0,0.04757764001825197,2,0.0,3,0.0,4,0.0,1,16.0,0.0
3,1,1,True,1,0.9524223599817477,0,0.04757764001825197,2,0.0,3,0.0,4,0.0,1,16.0,0.0
3,8,1,False,1,0.5706236683338838,6,0.13603751456884342,0,0.11918221863788091,8,0.09725943615912275,9,0.07619948788166436,4,16.0,4.0
3,1,1,True,1,0.7819527922019147,8,0.14759589112546423,6,0.04638523016465526,2,0.013335286517459567,0,0.01073079999050649,1,16.0,2.0
3,1,1,True,1,0.7819527922019147,8,0.14759589112546423,6,0.04638523016465526,2,0.013335286517459567,0,0.01073079999050649,1,16.0,2.0
3,1,1,True,1,0.7819527922019147,8,0.14759589112546423,6,0.04638523016465526,2,0.013335286517459567,0,0.01073079999050649,1,16.0,2.0
3,1,1,True,1,0.855741328224573,8,0.06052171023585569,0,0.03820211226027275,2,0.02320320824113212,6,0.02233164103816674,1,15.0,2.0
3,1,1,True,1,0.855741328224573,8,0.06052171023585569,0,0.03820211226027275,2,0.02320320824113212,6,0.02233164103816674,1,15.0,2.0
3,8,1,False,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,2,16.0,1.0
3,1,1,True,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,1,16.0,1.0
3,1,1,True,1,0.7970929165937958,8,0.08925410038349516,6,0.04202259160633931,0,0.03735587230005387,5,0.022496411610241726,1,15.0,1.0
3,1,1,True,1,0.8999346710747228,0,0.051961222509083686,2,0.03228369286831706,6,0.008573245356709247,8,0.007247168191167307,1,15.0,0.0
3,1,1,True,1,0.6575140692640694,0,0.23641455766455766,2,0.10607137307137304,3,0.0,4,0.0,1,12.0,0.0
3,2,0,False,0,0.3613599594849594,1,0.3151800976800976,2,0.21798554223554217,6,0.10547440059940053,3,0.0,3,11.0,0.0
3,1,1,True,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,1,16.0,1.0
3,1,1,True,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,1,16.0,1.0
3,2,2,True,2,0.35899610261822335,1,0.3408684767511875,6,0.10740181716484526,4,0.10026126536951993,7,0.04605436452968801,1,12.0,5.0
3,1,1,True,1,0.855741328224573,8,0.06052171023585569,0,0.03820211226027275,2,0.02320320824113212,6,0.02233164103816674,1,15.0,2.0
3,1,1,True,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,1,16.0,1.0
3,1,1,True,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,1,16.0,1.0
3,0,1,False,1,0.7469221940424409,0,0.1103779780311639,6,0.10284147639621243,9,0.018319462686910273,8,0.010962643429415846,2,15.0,4.0
3,8,1,False,1,0.7819527922019147,8,0.14759589112546423,6,0.04638523016465526,2,0.013335286517459567,0,0.01073079999050649,2,16.0,2.0
3,8,1,False,1,0.855741328224573,8,0.06052171023585569,0,0.03820211226027275,2,0.02320320824113212,6,0.02233164103816674,2,15.0,2.0
3,2,2,True,2,0.35899610261822335,1,0.3408684767511875,6,0.10740181716484526,4,0.10026126536951993,7,0.04605436452968801,1,12.0,5.0
3,1,1,True,1,0.7970929165937958,8,0.08925410038349516,6,0.04202259160633931,0,0.03735587230005387,5,0.022496411610241726,1,15.0,1.0
3,1,1,True,1,0.8999346710747228,0,0.051961222509083686,2,0.03228369286831706,6,0.008573245356709247,8,0.007247168191167307,1,15.0,0.0
3,8,1,False,1,0.7819527922019147,8,0.14759589112546423,6,0.04638523016465526,2,0.013335286517459567,0,0.01073079999050649,2,16.0,2.0
3,0,1,False,1,0.7469221940424409,0,0.1103779780311639,6,0.10284147639621243,9,0.018319462686910273,8,0.010962643429415846,2,15.0,4.0
3,0,1,False,1,0.8392394695912426,8,0.07380533027284802,0,0.049482662817369086,6,0.030826614726533315,2,0.006645922592007151,3,15.0,3.0
3,2,1,False,1,0.8999346710747228,0,0.051961222509083686,2,0.03228369286831706,6,0.008573245356709247,8,0.007247168191167307,3,15.0,0.0
3,1,2,False,2,0.305490946961535,1,0.28927509173832694,5,0.20527047135870657,6,0.19996348994143115,3,0.0,2,14.0,5.0
3,1,1,True,1,0.8392394695912426,8,0.07380533027284802,0,0.049482662817369086,6,0.030826614726533315,2,0.006645922592007151,1,15.0,3.0
3,1,1,True,1,0.7819527922019147,8,0.14759589112546423,6,0.04638523016465526,2,0.013335286517459567,0,0.01073079999050649,1,16.0,2.0
3,1,1,True,1,0.855741328224573,8,0.06052171023585569,0,0.03820211226027275,2,0.02320320824113212,6,0.02233164103816674,1,15.0,2.0
3,1,1,True,1,0.9524223599817477,0,0.04757764001825197,2,0.0,3,0.0,4,0.0,1,16.0,0.0
3,1,1,True,1,0.9524223599817477,0,0.04757764001825197,2,0.0,3,0.0,4,0.0,1,16.0,0.0
3,8,1,False,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,2,16.0,1.0
3,8,1,False,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,2,16.0,1.0
3,8,1,False,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,2,16.0,1.0
3,1,1,True,1,0.8392394695912426,8,0.07380533027284802,0,0.049482662817369086,6,0.030826614726533315,2,0.006645922592007151,1,15.0,3.0
3,6,1,False,1,0.8999346710747228,0,0.051961222509083686,2,0.03228369286831706,6,0.008573245356709247,8,0.007247168191167307,4,15.0,0.0
3,6,1,False,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,3,16.0,1.0
3,6,1,False,1,0.7157398990366737,8,0.13764507540632176,6,0.09934838445148586,0,0.03183961594283649,2,0.00811652215278565,3,16.0,1.0
3,1,1,True,1,0.8392394695912426,8,0.07380533027284802,0,0.049482662817369086,6,0.030826614726533315,2,0.006645922592007151,1,15.0,3.0
3,1,1,True,1,0.41260127447376244,6,0.21041002209761114,2,0.14643106955589752,4,0.10876200953214359,8,0.08149251079289892,1,9.0,0.0
3,6,1,False,1,0.5435574933617492,7,0.1625357053376049,3,0.0897743733726592,6,0.07137068450802533,0,0.04194192928154226,4,8.0,4.0
3,2,2,True,2,0.8323955668944056,8,0.16760443310559406,1,0.0,0,0.0,4,0.0,1,6.0,3.0
3,8,1,False,1,0.5435574933617492,7,0.1625357053376049,3,0.0897743733726592,6,0.07137068450802533,0,0.04194192928154226,6,8.0,4.0
3,8,4,False,4,0.3182792790411843,1,0.2307220589565304,2,0.11989939989445675,8,0.10112284254992861,7,0.07809397726936787,4,9.0,3.0
3,8,1,False,1,0.27891097418418204,8,0.2704293917919389,6,0.19208898609631245,4,0.14425175764713186,0,0.045761236636295013,2,8.0,3.0
3,8,1,False,1,0.3399209537451068,3,0.18074037938971757,7,0.1661284313569111,8,0.13759373631745742,5,0.07958765699525674,4,8.0,1.0
3,1,1,True,1,0.5862856146097605,2,0.34840556611337226,8,0.0649862386317059,0,0.0003225806451612903,4,0.0,1,7.0,0.0
3,1,1,True,1,0.41260127447376244,6,0.21041002209761114,2,0.14643106955589752,4,0.10876200953214359,8,0.08149251079289892,1,9.0,0.0
3,2,2,True,2,0.6620786435786435,1,0.3379213564213562,0,0.0,3,0.0,4,0.0,1,6.0,0.0
3,8,2,False,2,0.4196590849474482,1,0.35324350027163326,8,0.21974636808204578,0,0.007351046698872785,4,0.0,3,7.0,5.0
3,6,1,False,1,0.3111556501895334,2,0.22165610300682964,6,0.21577132348831118,4,0.12761904881698943,7,0.08633180924434429,3,9.0,5.0
3,1,1,True,1,0.5434334142174838,2,0.14323417306101102,4,0.12525832050339963,6,0.05468083776520901,8,0.05463546426204997,1,9.0,2.0
3,1,1,True,1,0.41617437679279773,8,0.31299736228683583,2,0.26910896267475215,0,0.001719298245614035,4,0.0,1,14.0,2.0
3,6,2,False,2,0.7879087301587302,1,0.2100912698412698,0,0.002,3,0.0,4,0.0,7,14.0,1.0
4,5,1,False,1,0.41473159209277294,3,0.23290644286066434,7,0.14452559508348264,8,0.08991615594146757,6,0.04521451548367213,6,9.0,1.0
4,5,1,False,1,0.3561774067594402,5,0.31362155776214623,7,0.1794262449772814,2,0.04615429500075934,8,0.03678294560894777,2,8.0,2.0
4,4,4,True,4,0.2751127669191269,1,0.24138580558048792,8,0.13240819948248347,2,0.12423556199614909,6,0.09572609243890944,1,9.0,3.0
4,3,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,2,8.0,1.0
4,5,1,False,1,0.3561774067594402,5,0.31362155776214623,7,0.1794262449772814,2,0.04615429500075934,8,0.03678294560894777,2,8.0,2.0
4,3,1,False,1,0.3380489617022123,3,0.17291604473957406,0,0.1694718968681816,4,0.09262075377323052,5,0.07713522219094976,2,10.0,1.0
4,4,4,True,4,0.2751127669191269,1,0.24138580558048792,8,0.13240819948248347,2,0.12423556199614909,6,0.09572609243890944,1,9.0,3.0
4,5,1,False,1,0.44610283503982695,5,0.26823453861773267,6,0.10064247044569558,7,0.09200920711092231,2,0.055140385155117426,2,8.0,0.0
4,7,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,4,8.0,1.0
4,3,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,2,8.0,1.0
4,5,1,False,1,0.8097245452414594,8,0.09227737721526447,6,0.03758163262037687,0,0.031511016708325935,5,0.016846481638866442,5,15.0,1.0
4,7,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,4,8.0,1.0
4,4,4,True,4,0.2751127669191269,1,0.24138580558048792,8,0.13240819948248347,2,0.12423556199614909,6,0.09572609243890944,1,9.0,3.0
4,7,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,4,8.0,1.0
4,7,1,False,1,0.44610283503982695,5,0.26823453861773267,6,0.10064247044569558,7,0.09200920711092231,2,0.055140385155117426,4,8.0,0.0
4,7,1,False,1,0.5467658825190295,7,0.12813871469764815,3,0.10160799355983728,6,0.0617603177448,0,0.059443295842241006,2,8.0,4.0
4,1,1,True,1,0.41473159209277294,3,0.23290644286066434,7,0.14452559508348264,8,0.08991615594146757,6,0.04521451548367213,1,9.0,1.0
4,2,1,False,1,0.4344322478907294,6,0.22195581547909118,2,0.11895743293225043,4,0.11038642611491993,8,0.08072639636768951,3,9.0,0.0
4,1,1,True,1,0.5467658825190295,7,0.12813871469764815,3,0.10160799355983728,6,0.0617603177448,0,0.059443295842241006,1,8.0,4.0
4,1,1,True,1,0.3561774067594402,5,0.31362155776214623,7,0.1794262449772814,2,0.04615429500075934,8,0.03678294560894777,1,8.0,2.0
4,2,1,False,1,0.44610283503982695,5,0.26823453861773267,6,0.10064247044569558,7,0.09200920711092231,2,0.055140385155117426,5,8.0,0.0
4,3,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,2,8.0,1.0
4,3,1,False,1,0.3121561273721897,3,0.26381796822109044,7,0.18135054855671268,2,0.11179857398189451,8,0.08532444391522408,2,7.0,1.0
4,5,1,False,1,0.3561774067594402,5,0.31362155776214623,7,0.1794262449772814,2,0.04615429500075934,8,0.03678294560894777,2,8.0,2.0
4,5,4,False,4,0.2751127669191269,1,0.24138580558048792,8,0.13240819948248347,2,0.12423556199614909,6,0.09572609243890944,7,9.0,3.0
4,5,1,False,1,0.44610283503982695,5,0.26823453861773267,6,0.10064247044569558,7,0.09200920711092231,2,0.055140385155117426,2,8.0,0.0
4,3,2,False,2,0.31037298474097247,7,0.2823717332575871,3,0.19844672390059906,5,0.12220121225625723,1,0.08660734584458414,3,6.0,1.0
4,5,5,True,5,0.6358085439619834,2,0.18823081045537962,1,0.11460051115820052,7,0.061360134424436455,3,0.0,1,8.0,6.0
4,1,9,False,9,0.5327652625152626,1,0.23617313242313234,7,0.13788450438450434,6,0.09317710067710064,3,0.0,2,18.0,4.0
4,1,1,True,1,0.5566799647772135,6,0.1785953292533101,0,0.11664908667261979,8,0.09872713181328403,9,0.04934848748357272,1,16.0,4.0
4,5,1,False,1,0.6948040293040293,0,0.2983644688644689,9,0.005164835164835164,2,0.0016666666666666666,4,0.0,6,13.0,3.0
4,5,1,False,1,0.3121561273721897,3,0.26381796822109044,7,0.18135054855671268,2,0.11179857398189451,8,0.08532444391522408,7,7.0,1.0
4,4,2,False,2,0.34011235415616303,4,0.24191817735692334,6,0.1861970697744844,7,0.14510173012289418,1,0.0866706685895346,2,11.0,5.0
4,1,2,False,2,0.42927941763724964,1,0.3022217987061138,6,0.09204266625496046,4,0.08555635202621589,5,0.04801355045056113,2,12.0,5.0
4,1,1,True,1,0.6641441570251538,6,0.13903367154039178,9,0.07158357260028074,3,0.06550052085097513,2,0.05867141131653177,1,12.0,4.0
4,3,1,False,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,2,8.0,1.0
4,4,1,False,1,0.40507549011987687,2,0.35515122685229683,4,0.08254572401096158,7,0.0791265566910169,0,0.0781010023258475,3,10.0,0.0
4,4,1,False,1,0.40507549011987687,2,0.35515122685229683,4,0.08254572401096158,7,0.0791265566910169,0,0.0781010023258475,3,10.0,0.0
4,7,1,False,1,0.5467658825190295,7,0.12813871469764815,3,0.10160799355983728,6,0.0617603177448,0,0.059443295842241006,2,8.0,4.0
4,7,1,False,1,0.6257944527624913,3,0.13523084548902797,2,0.10830640417025815,7,0.06878088858231753,8,0.06122074232923778,4,7.0,4.0
4,7,1,False,1,0.6257944527624913,3,0.13523084548902797,2,0.10830640417025815,7,0.06878088858231753,8,0.06122074232923778,4,7.0,4.0
4,3,1,False,1,0.6257944527624913,3,0.13523084548902797,2,0.10830640417025815,7,0.06878088858231753,8,0.06122074232923778,2,7.0,4.0
4,4,1,False,1,0.27949171436315395,8,0.23817101621199754,6,0.23502074638123308,4,0.13688965411179688,0,0.06650698844957138,4,8.0,3.0
4,7,1,False,1,0.3561774067594402,5,0.31362155776214623,7,0.1794262449772814,2,0.04615429500075934,8,0.03678294560894777,3,8.0,2.0
4,7,1,False,1,0.44610283503982695,5,0.26823453861773267,6,0.10064247044569558,7,0.09200920711092231,2,0.055140385155117426,4,8.0,0.0
4,1,1,True,1,0.4344322478907294,6,0.22195581547909118,2,0.11895743293225043,4,0.11038642611491993,8,0.08072639636768951,1,9.0,0.0
4,1,1,True,1,0.6257944527624913,3,0.13523084548902797,2,0.10830640417025815,7,0.06878088858231753,8,0.06122074232923778,1,7.0,4.0
4,6,1,False,1,0.4255509895264563,3,0.16617276947714058,2,0.08082627388681292,4,0.08054340408045575,6,0.06879456883945669,5,9.0,4.0
4,2,1,False,1,0.5850875209550193,2,0.1270645956935752,4,0.11305570301545466,8,0.056702672650549006,5,0.03319416523722155,2,9.0,2.0
4,2,1,False,1,0.3121561273721897,3,0.26381796822109044,7,0.18135054855671268,2,0.11179857398189451,8,0.08532444391522408,4,7.0,1.0
4,1,1,True,1,0.8357210107945791,0,0.07346492903889275,8,0.05759214064287339,6,0.0259573749532431,2,0.007264544570412034,1,15.0,3.0
4,1,1,True,1,0.8357210107945791,0,0.07346492903889275,8,0.05759214064287339,6,0.0259573749532431,2,0.007264544570412034,1,15.0,3.0
4,1,1,True,1,0.8641766560216734,8,0.06257594338907553,0,0.03250243479848798,2,0.0234782989927539,6,0.017266666798009,1,15.0,2.0
4,9,1,False,1,0.4699854189737912,7,0.291765873015873,9,0.2311833702473237,6,0.003538205980066445,0,0.0018715393133997785,3,20.0,4.0
4,1,1,True,1,0.8402139249639251,5,0.159786075036075,2,0.0,0,0.0,3,0.0,1,17.0,1.0
4,1,1,True,1,0.5566799647772135,6,0.1785953292533101,0,0.11664908667261979,8,0.09872713181328403,9,0.04934848748357272,1,16.0,4.0
4,1,1,True,1,0.7599035166290734,0,0.11452328984664882,6,0.09482999313172384,9,0.02092605488465916,2,0.00981714550789465,1,15.0,4.0
4,1,1,True,1,1.0,0,0.0,2,0.0,3,0.0,4,0.0,1,19.0,2.0
4,1,1,True,1,0.8641766560216734,8,0.06257594338907553,0,0.03250243479848798,2,0.0234782989927539,6,0.017266666798009,1,15.0,2.0
4,1,1,True,1,0.6258387993211824,0,0.2437474819754062,2,0.13041371870341106,3,0.0,4,0.0,1,12.0,0.0
4,1,1,True,1,0.9109940189728263,0,0.03666748913544684,2,0.03420672646731267,6,0.0181317654244138,3,0.0,1,15.0,0.0
4,1,1,True,1,0.9109940189728263,0,0.03666748913544684,2,0.03420672646731267,6,0.0181317654244138,3,0.0,1,15.0,0.0
4,1,1,True,1,0.8357210107945791,0,0.07346492903889275,8,0.05759214064287339,6,0.0259573749532431,2,0.007264544570412034,1,15.0,3.0
4,1,1,True,1,0.6479550727050725,2,0.3512756965256964,0,0.0007692307692307692,3,0.0,4,0.0,1,14.0,3.0
4,1,1,True,1,0.33435502316435234,6,0.20696796204824117,4,0.1201964936176877,3,0.11379601445173777,5,0.10827352243423921,1,10.0,4.0
4,0,1,False,1,0.6828652248791448,2,0.19556038363614067,0,0.08273182936533936,6,0.01899620994592354,8,0.008503693826152169,3,,
4,1,1,True,1,0.9109940189728263,0,0.03666748913544684,2,0.03420672646731267,6,0.0181317654244138,3,0.0,1,15.0,0.0
4,1,1,True,1,0.7659425115648024,9,0.08654953624806565,8,0.07855047708569375,2,0.06895747510143792,4,0.0,1,14.0,4.0
4,2,1,False,1,0.9109940189728263,0,0.03666748913544684,2,0.03420672646731267,6,0.0181317654244138,3,0.0,3,15.0,0.0
4,8,1,False,1,0.9109940189728263,0,0.03666748913544684,2,0.03420672646731267,6,0.0181317654244138,3,0.0,9,15.0,0.0
4,1,1,True,1,0.8641766560216734,8,0.06257594338907553,0,0.03250243479848798,2,0.0234782989927539,6,0.017266666798009,1,15.0,2.0
4,1,1,True,1,0.9109940189728263,0,0.03666748913544684,2,0.03420672646731267,6,0.0181317654244138,3,0.0,1,15.0,0.0
4,1,1,True,1,0.6257944527624913,3,0.13523084548902797,2,0.10830640417025815,7,0.06878088858231753,8,0.06122074232923778,1,7.0,4.0
4,1,1,True,1,0.6762234361467593,2,0.32251470427069817,0,0.0012618595825426946,3,0.0,4,0.0,1,7.0,2.0
4,6,1,False,1,0.6257944527624913,3,0.13523084548902797,2,0.10830640417025815,7,0.06878088858231753,8,0.06122074232923778,9,7.0,4.0
4,6,1,False,1,0.5850875209550193,2,0.1270645956935752,4,0.11305570301545466,8,0.056702672650549006,5,0.03319416523722155,6,9.0,2.0
4,1,1,True,1,0.41473159209277294,3,0.23290644286066434,7,0.14452559508348264,8,0.08991615594146757,6,0.04521451548367213,1,9.0,1.0
4,1,1,True,1,0.3561774067594402,5,0.31362155776214623,7,0.1794262449772814,2,0.04615429500075934,8,0.03678294560894777,1,8.0,2.0
4,1,1,True,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,1,8.0,1.0
4,1,1,True,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,1,8.0,1.0
4,1,1,True,1,0.44610283503982695,5,0.26823453861773267,6,0.10064247044569558,7,0.09200920711092231,2,0.055140385155117426,1,8.0,0.0
4,1,2,False,2,0.4044240204240204,8,0.3657882395382394,1,0.2297877400377399,0,0.0,4,0.0,3,7.0,5.0
4,1,2,False,2,0.36689801154796775,1,0.34041826971944034,8,0.201045940289218,6,0.04717860126401989,4,0.04387640690908325,2,7.0,3.0
4,1,1,True,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,1,8.0,1.0
4,1,1,True,1,0.3415396187558047,3,0.17401639097736818,8,0.1617962279175364,7,0.14744646984032098,5,0.07921647254063845,1,8.0,1.0
4,6,2,False,2,0.35606265176084484,1,0.27861111144715806,8,0.13701039060017625,6,0.12725460430440938,4,0.1005349260979377,4,8.0,5.0
4,1,1,True,1,0.5850875209550193,2,0.1270645956935752,4,0.11305570301545466,8,0.056702672650549006,5,0.03319416523722155,1,9.0,2.0
4,1,1,True,1,0.8357210107945791,0,0.07346492903889275,8,0.05759214064287339,6,0.0259573749532431,2,0.007264544570412034,1,15.0,3.0
