fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,hour,day_of_week
9,1,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,4,9.0,6.0
9,1,1,True,1,0.3574798534798535,6,0.3171648351648351,4,0.3121501831501831,2,0.006666666666666666,0,0.006538461538461538,1,9.0,6.0
9,1,5,False,5,0.3037327200961359,1,0.2584681295911414,7,0.22176199719522457,0,0.13629175425149698,2,0.04270664418962825,2,9.0,6.0
9,0,2,False,2,0.36625450259571257,0,0.31211122317990997,1,0.26386415482410225,4,0.05777011940027484,3,0.0,2,9.0,6.0
9,1,2,False,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,2,9.0,6.0
9,0,0,True,0,0.8625425130425125,4,0.13745748695748689,2,0.0,1,0.0,3,0.0,1,9.0,6.0
9,1,1,True,1,0.39286019009307405,0,0.3343803876532656,4,0.12484940878280656,6,0.060168542596782656,7,0.05614455531433473,1,9.0,6.0
9,0,2,False,2,0.36625450259571257,0,0.31211122317990997,1,0.26386415482410225,4,0.05777011940027484,3,0.0,2,9.0,6.0
9,0,1,False,1,0.5127225920870271,0,0.2874511965963156,4,0.06951478883786959,2,0.06754713240549151,6,0.0607520661212694,2,9.0,6.0
9,0,0,True,0,0.8625425130425125,4,0.13745748695748689,2,0.0,1,0.0,3,0.0,1,9.0,6.0
9,5,5,True,5,0.318840400574624,6,0.21870693283164822,7,0.2110787916149912,1,0.08135787795232069,0,0.04653332345963326,1,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,5,5,True,5,0.318840400574624,6,0.21870693283164822,7,0.2110787916149912,1,0.08135787795232069,0,0.04653332345963326,1,9.0,6.0
9,4,4,True,4,0.4029850336479847,6,0.2746804735945327,2,0.12799425128066294,0,0.10816582525809058,1,0.058056049641226355,1,9.0,6.0
9,4,0,False,0,0.3666128177378176,6,0.2640739399489399,1,0.251770299145299,4,0.11754294316794317,3,0.0,4,9.0,6.0
9,5,1,False,1,0.28407149802386883,5,0.26776051614994967,7,0.2083629874388789,6,0.1426506883694773,0,0.06030772096760142,2,9.0,6.0
9,6,0,False,0,0.3753333333333334,1,0.3403571428571428,6,0.11851731601731601,4,0.11550432900432903,2,0.04962121212121212,3,9.0,6.0
9,6,1,False,1,0.5107510822510823,0,0.4410773809523809,4,0.035023809523809527,2,0.0068863636363636375,6,0.006261363636363637,5,9.0,6.0
9,6,1,False,1,0.5743134920634921,4,0.4256865079365078,2,0.0,0,0.0,3,0.0,7,9.0,6.0
9,4,1,False,1,0.47692918280194135,0,0.1302396236529899,7,0.12814143510664658,2,0.10296833722685855,4,0.09604698078640599,5,9.0,6.0
9,6,1,False,1,0.4632361875008226,7,0.18577871364114462,2,0.11898083828870601,5,0.1111263764208002,3,0.0669998581287146,6,9.0,6.0
9,0,2,False,2,0.4532039000730951,0,0.2349763789272302,1,0.23473004803074457,4,0.07708967296892989,3,0.0,2,9.0,6.0
9,0,0,True,0,0.44420568927444537,1,0.4173703481534461,6,0.13147438286864205,7,0.0030672005205717025,2,0.0017500537287771332,1,9.0,6.0
9,0,2,False,2,0.6485567765567762,0,0.3153168498168497,1,0.0150503663003663,5,0.009345238095238094,4,0.0075,2,9.0,6.0
9,5,1,False,1,0.28407149802386883,5,0.26776051614994967,7,0.2083629874388789,6,0.1426506883694773,0,0.06030772096760142,2,9.0,6.0
9,7,1,False,1,0.350522903335613,0,0.26618414880031815,2,0.12316728690891976,4,0.08434903004387406,7,0.0835647362878466,5,9.0,6.0
9,4,0,False,0,0.5520719427445056,1,0.23028185002879697,2,0.1550611700128397,7,0.06051278568016369,5,0.001350065456920917,6,9.0,6.0
9,5,5,True,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,1,9.0,6.0
9,5,5,True,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,1,9.0,6.0
9,0,1,False,1,0.47692918280194135,0,0.1302396236529899,7,0.12814143510664658,2,0.10296833722685855,4,0.09604698078640599,2,9.0,6.0
9,5,5,True,5,0.3485866227488895,7,0.2464252480904558,6,0.215933828817775,0,0.0490525740967797,4,0.04089620974976592,1,9.0,6.0
9,5,5,True,5,0.3037327200961359,1,0.2584681295911414,7,0.22176199719522457,0,0.13629175425149698,2,0.04270664418962825,1,9.0,6.0
9,4,2,False,2,0.6787846634622839,0,0.15208762111955057,6,0.06802916127158876,1,0.06422005216349637,3,0.03687850198307995,6,9.0,6.0
9,7,1,False,1,0.28407149802386883,5,0.26776051614994967,7,0.2083629874388789,6,0.1426506883694773,0,0.06030772096760142,3,9.0,6.0
9,7,6,False,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,2,9.0,6.0
9,7,5,False,5,0.3485866227488895,7,0.2464252480904558,6,0.215933828817775,0,0.0490525740967797,4,0.04089620974976592,2,9.0,6.0
9,1,1,True,1,0.28407149802386883,5,0.26776051614994967,7,0.2083629874388789,6,0.1426506883694773,0,0.06030772096760142,1,9.0,6.0
9,1,1,True,1,0.38179606234885954,5,0.2480527723613867,7,0.14643280542459577,3,0.0980997856125746,6,0.08922514328178871,1,9.0,6.0
9,1,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,4,9.0,6.0
9,0,4,False,4,0.4029850336479847,6,0.2746804735945327,2,0.12799425128066294,0,0.10816582525809058,1,0.058056049641226355,4,9.0,6.0
9,0,0,True,0,0.8625425130425125,4,0.13745748695748689,2,0.0,1,0.0,3,0.0,1,9.0,6.0
9,1,0,False,0,0.7374690550677393,4,0.1919849543731122,8,0.07054599055914844,2,0.0,3,0.0,8,9.0,6.0
9,0,6,False,6,0.3529537451861788,0,0.34320144248484186,2,0.1466640283352996,5,0.07870217083248782,1,0.07847861316119153,2,9.0,6.0
9,0,5,False,5,0.3037327200961359,1,0.2584681295911414,7,0.22176199719522457,0,0.13629175425149698,2,0.04270664418962825,4,9.0,6.0
9,2,1,False,1,0.4632361875008226,7,0.18577871364114462,2,0.11898083828870601,5,0.1111263764208002,3,0.0669998581287146,3,9.0,6.0
9,0,1,False,1,0.35965992387246465,0,0.34063489222337134,7,0.1691003690504726,5,0.06417221783617984,4,0.03374836720196433,2,9.0,6.0
9,1,2,False,2,0.42108333333333337,4,0.2014563492063492,5,0.1906428571428572,1,0.1868174603174603,3,0.0,4,9.0,6.0
9,1,2,False,2,0.7992523765450354,1,0.10102518347203335,6,0.026944042154431292,0,0.02538837979550991,5,0.023747149632024067,2,9.0,6.0
9,4,6,False,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,4,9.0,6.0
9,6,4,False,4,0.4029850336479847,6,0.2746804735945327,2,0.12799425128066294,0,0.10816582525809058,1,0.058056049641226355,2,9.0,6.0
9,6,0,False,0,0.44420568927444537,1,0.4173703481534461,6,0.13147438286864205,7,0.0030672005205717025,2,0.0017500537287771332,3,9.0,6.0
9,6,0,False,0,0.29422130117693784,1,0.23569830550094142,6,0.1929442925274355,4,0.16890504261301995,2,0.10717842660271777,3,9.0,6.0
9,6,4,False,4,0.34352723238255756,0,0.217315668982909,6,0.17908950707663693,7,0.08337556913770466,2,0.0708195994822724,3,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,4,4,True,4,0.4029850336479847,6,0.2746804735945327,2,0.12799425128066294,0,0.10816582525809058,1,0.058056049641226355,1,9.0,6.0
9,6,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,3,9.0,6.0
9,4,6,False,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,5,9.0,6.0
9,6,1,False,1,0.39286019009307405,0,0.3343803876532656,4,0.12484940878280656,6,0.060168542596782656,7,0.05614455531433473,4,9.0,6.0
9,5,5,True,5,0.318840400574624,6,0.21870693283164822,7,0.2110787916149912,1,0.08135787795232069,0,0.04653332345963326,1,9.0,6.0
9,6,4,False,4,0.34352723238255756,0,0.217315668982909,6,0.17908950707663693,7,0.08337556913770466,2,0.0708195994822724,3,9.0,6.0
9,1,5,False,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,4,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,7,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,2,9.0,6.0
9,6,6,True,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,1,9.0,6.0
9,4,4,True,4,0.34352723238255756,0,0.217315668982909,6,0.17908950707663693,7,0.08337556913770466,2,0.0708195994822724,1,9.0,6.0
9,6,0,False,0,0.34514646908706664,6,0.1763833836602815,1,0.13133179456683955,7,0.12232905438065612,8,0.11186713112981447,2,9.0,6.0
9,7,0,False,0,0.34514646908706664,6,0.1763833836602815,1,0.13133179456683955,7,0.12232905438065612,8,0.11186713112981447,4,9.0,6.0
9,5,5,True,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,1,9.0,6.0
9,5,5,True,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,1,9.0,6.0
9,7,0,False,0,0.34514646908706664,6,0.1763833836602815,1,0.13133179456683955,7,0.12232905438065612,8,0.11186713112981447,4,9.0,6.0
9,7,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,2,9.0,6.0
9,7,6,False,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,2,9.0,6.0
9,7,5,False,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,3,9.0,6.0
9,7,5,False,5,0.3485866227488895,7,0.2464252480904558,6,0.215933828817775,0,0.0490525740967797,4,0.04089620974976592,2,9.0,6.0
9,7,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,2,9.0,6.0
9,0,1,False,1,0.5304557544937578,0,0.1882578561366991,7,0.10416895910054304,6,0.0893472051811751,4,0.04483064121339292,2,9.0,6.0
9,7,6,False,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,2,9.0,6.0
9,7,6,False,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,2,9.0,6.0
9,4,1,False,1,0.37902761662103174,0,0.14978326740437656,4,0.14113438061864764,2,0.09582051891142929,7,0.09031947692029517,3,9.0,6.0
9,2,2,True,2,1.0,0,0.0,1,0.0,3,0.0,4,0.0,1,9.0,6.0
9,0,1,False,1,0.43200937950937957,0,0.431024531024531,6,0.13696608946608946,2,0.0,3,0.0,2,9.0,6.0
9,0,0,True,0,0.5520719427445056,1,0.23028185002879697,2,0.1550611700128397,7,0.06051278568016369,5,0.001350065456920917,1,9.0,6.0
9,0,0,True,0,0.34514646908706664,6,0.1763833836602815,1,0.13133179456683955,7,0.12232905438065612,8,0.11186713112981447,1,9.0,6.0
9,0,0,True,0,0.7374690550677393,4,0.1919849543731122,8,0.07054599055914844,2,0.0,3,0.0,1,9.0,6.0
9,0,1,False,1,0.39286019009307405,0,0.3343803876532656,4,0.12484940878280656,6,0.060168542596782656,7,0.05614455531433473,2,9.0,6.0
9,1,2,False,2,0.8613868608209452,1,0.10442669557895372,6,0.019762919091383047,0,0.014423524508717983,3,0.0,2,9.0,6.0
9,0,0,True,0,0.4421803597714338,1,0.4014175180754496,7,0.05618956278036576,4,0.03145796481849029,2,0.030738246952967105,1,9.0,6.0
9,0,0,True,0,0.4421803597714338,1,0.4014175180754496,7,0.05618956278036576,4,0.03145796481849029,2,0.030738246952967105,1,9.0,6.0
9,0,0,True,0,0.4421803597714338,1,0.4014175180754496,7,0.05618956278036576,4,0.03145796481849029,2,0.030738246952967105,1,9.0,6.0
9,0,0,True,0,0.4421803597714338,1,0.4014175180754496,7,0.05618956278036576,4,0.03145796481849029,2,0.030738246952967105,1,9.0,6.0
9,2,2,True,2,0.5849611327490178,1,0.2566752163693256,3,0.0996344338130546,0,0.058729217068601944,4,0.0,1,9.0,6.0
9,2,0,False,0,0.4978668831168831,1,0.35222727272727256,2,0.14990584415584413,3,0.0,4,0.0,3,9.0,6.0
9,5,0,False,0,0.34514646908706664,6,0.1763833836602815,1,0.13133179456683955,7,0.12232905438065612,8,0.11186713112981447,7,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,1,1,True,1,0.5304557544937578,0,0.1882578561366991,7,0.10416895910054304,6,0.0893472051811751,4,0.04483064121339292,1,9.0,6.0
9,5,6,False,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,6,9.0,6.0
9,5,5,True,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,1,9.0,6.0
9,8,0,False,0,0.28030853268139533,8,0.20160764805797207,1,0.14703045907802723,7,0.1281208846453808,4,0.1018359101047386,2,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,6,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,3,9.0,6.0
9,6,1,False,1,0.5107510822510823,0,0.4410773809523809,4,0.035023809523809527,2,0.0068863636363636375,6,0.006261363636363637,5,9.0,6.0
9,6,4,False,4,0.34352723238255756,0,0.217315668982909,6,0.17908950707663693,7,0.08337556913770466,2,0.0708195994822724,3,9.0,6.0
9,8,6,False,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,9,9.0,6.0
9,6,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,3,9.0,6.0
9,6,4,False,4,0.4029850336479847,6,0.2746804735945327,2,0.12799425128066294,0,0.10816582525809058,1,0.058056049641226355,2,9.0,6.0
9,6,2,False,2,0.4346655928663607,7,0.1956663419300644,1,0.13915010322919452,6,0.13580099240052632,0,0.09471696957385393,4,9.0,6.0
9,1,1,True,1,0.37902761662103174,0,0.14978326740437656,4,0.14113438061864764,2,0.09582051891142929,7,0.09031947692029517,1,9.0,6.0
9,6,5,False,5,0.3485866227488895,7,0.2464252480904558,6,0.215933828817775,0,0.0490525740967797,4,0.04089620974976592,3,9.0,6.0
9,6,5,False,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,2,9.0,6.0
9,1,1,True,1,0.47692918280194135,0,0.1302396236529899,7,0.12814143510664658,2,0.10296833722685855,4,0.09604698078640599,1,9.0,6.0
9,6,6,True,6,0.4761852296514968,7,0.3549468328156661,5,0.06335791067924418,4,0.053670259261586806,0,0.040734744773312334,1,9.0,6.0
9,7,5,False,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,3,9.0,6.0
9,8,0,False,0,0.28030853268139533,8,0.20160764805797207,1,0.14703045907802723,7,0.1281208846453808,4,0.1018359101047386,2,9.0,6.0
9,7,5,False,5,0.3727571528967715,7,0.25677257009186616,6,0.25115997814023316,1,0.04857754407801308,4,0.02996659534387934,2,9.0,6.0
9,7,5,False,5,0.38507496977388717,6,0.2761312249279326,7,0.16563726293662204,1,0.08600263610315773,3,0.03615360038281095,3,9.0,6.0
9,1,1,True,1,0.28407149802386883,5,0.26776051614994967,7,0.2083629874388789,6,0.1426506883694773,0,0.06030772096760142,1,9.0,6.0
9,1,0,False,0,0.34514646908706664,6,0.1763833836602815,1,0.13133179456683955,7,0.12232905438065612,8,0.11186713112981447,3,9.0,6.0
9,1,1,True,1,0.8496237373737369,6,0.15037626262626255,2,0.0,0,0.0,3,0.0,1,9.0,6.0
9,0,4,False,4,0.38148408367406206,1,0.1911161368241695,8,0.17597028339774665,0,0.13046616230160102,6,0.06348735024005919,4,9.0,6.0
9,1,5,False,5,0.3037327200961359,1,0.2584681295911414,7,0.22176199719522457,0,0.13629175425149698,2,0.04270664418962825,2,9.0,6.0
9,1,1,True,1,0.599234335839599,6,0.20483333333333323,2,0.1883884711779448,8,0.003333333333333333,7,0.002105263157894737,1,9.0,6.0
9,2,2,True,2,0.6902048784548787,1,0.30979512154512134,0,0.0,3,0.0,4,0.0,1,9.0,6.0
9,1,5,False,5,0.318840400574624,6,0.21870693283164822,7,0.2110787916149912,1,0.08135787795232069,0,0.04653332345963326,4,9.0,6.0
9,0,2,False,2,0.6721105890153879,1,0.25051185248360164,0,0.0773775585010105,3,0.0,4,0.0,3,9.0,6.0
9,0,0,True,0,0.52075,1,0.4376071428571428,6,0.024452380952380955,4,0.010190476190476189,7,0.004,1,9.0,6.0
9,2,2,True,2,0.8999494872439776,1,0.0688991908777738,3,0.021225526934968902,0,0.009925794943279647,4,0.0,1,9.0,6.0
9,0,0,True,0,0.5375259634683325,1,0.23897470660195125,6,0.08314764657378897,4,0.05371346608059279,2,0.053081540557983205,1,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,0.8613868608209452,1,0.10442669557895372,6,0.019762919091383047,0,0.014423524508717983,3,0.0,1,9.0,6.0
9,2,2,True,2,0.8613868608209452,1,0.10442669557895372,6,0.019762919091383047,0,0.014423524508717983,3,0.0,1,9.0,6.0
9,2,2,True,2,0.8613868608209452,1,0.10442669557895372,6,0.019762919091383047,0,0.014423524508717983,3,0.0,1,9.0,6.0
9,1,0,False,0,0.4421803597714338,1,0.4014175180754496,7,0.05618956278036576,4,0.03145796481849029,2,0.030738246952967105,2,9.0,6.0
9,2,2,True,2,0.4346655928663607,7,0.1956663419300644,1,0.13915010322919452,6,0.13580099240052632,0,0.09471696957385393,1,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,0.8999494872439776,1,0.0688991908777738,3,0.021225526934968902,0,0.009925794943279647,4,0.0,1,9.0,6.0
9,2,2,True,2,0.7992523765450354,1,0.10102518347203335,6,0.026944042154431292,0,0.02538837979550991,5,0.023747149632024067,1,9.0,6.0
9,1,1,True,1,0.26683243385581895,0,0.262090343755599,2,0.21775452643934246,4,0.16733410528948234,7,0.05745521825154764,1,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,0.8724433213913261,1,0.06651707644819677,0,0.037496517155711194,3,0.023543085004766016,4,0.0,1,9.0,6.0
9,2,2,True,2,0.4532039000730951,0,0.2349763789272302,1,0.23473004803074457,4,0.07708967296892989,3,0.0,1,9.0,6.0
9,2,6,False,6,0.6281745320056246,7,0.2128257449786344,1,0.05249362756734457,2,0.04003267099301679,4,0.03776236936709,4,9.0,6.0
9,0,0,True,0,0.5375259634683325,1,0.23897470660195125,6,0.08314764657378897,4,0.05371346608059279,2,0.053081540557983205,1,9.0,6.0
9,3,2,False,2,0.7992523765450354,1,0.10102518347203335,6,0.026944042154431292,0,0.02538837979550991,5,0.023747149632024067,7,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,0.5956611847045283,4,0.16732425739894777,6,0.16226369502530488,7,0.07475086287121888,3,0.0,1,9.0,6.0
9,0,0,True,0,0.4383716875367821,6,0.34281415754057243,1,0.11598202976269008,3,0.09927693820854194,7,0.0017437279701430644,1,9.0,6.0
9,2,2,True,2,0.5625674325674328,7,0.4374325674325671,1,0.0,0,0.0,3,0.0,1,9.0,6.0
9,2,2,True,2,0.2795610108845401,1,0.20682302664655594,7,0.2003846635390752,6,0.108650308025308,0,0.10410412626589098,1,9.0,6.0
9,1,2,False,2,0.6538221269931966,7,0.2249120932667339,0,0.06552439940520434,1,0.05574138033486532,3,0.0,4,9.0,6.0
9,0,1,False,1,0.3431688311688312,0,0.33354112554112547,4,0.16552164502164501,8,0.15776839826839825,3,0.0,2,9.0,6.0
9,1,0,False,0,0.36012734487734493,1,0.30913600288600274,6,0.16860497835497834,2,0.16213167388167393,3,0.0,2,9.0,6.0
9,2,1,False,1,0.38179606234885954,5,0.2480527723613867,7,0.14643280542459577,3,0.0980997856125746,6,0.08922514328178871,7,9.0,6.0
9,2,8,False,8,0.4561666666666666,4,0.4538333333333334,2,0.043165099268547544,1,0.019981974921630095,6,0.01796969696969697,3,9.0,6.0
9,2,2,True,2,0.5368743874561706,1,0.3581146593082745,3,0.0550624455073188,0,0.04994850772823616,4,0.0,1,9.0,6.0
9,2,2,True,2,0.8999494872439776,1,0.0688991908777738,3,0.021225526934968902,0,0.009925794943279647,4,0.0,1,9.0,6.0
9,2,2,True,2,0.7992523765450354,1,0.10102518347203335,6,0.026944042154431292,0,0.02538837979550991,5,0.023747149632024067,1,9.0,6.0
9,2,2,True,2,0.7992523765450354,1,0.10102518347203335,6,0.026944042154431292,0,0.02538837979550991,5,0.023747149632024067,1,9.0,6.0
9,2,2,True,2,0.6787846634622839,0,0.15208762111955057,6,0.06802916127158876,1,0.06422005216349637,3,0.03687850198307995,1,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,0.4346655928663607,7,0.1956663419300644,1,0.13915010322919452,6,0.13580099240052632,0,0.09471696957385393,1,9.0,6.0
9,2,2,True,2,0.5368743874561706,1,0.3581146593082745,3,0.0550624455073188,0,0.04994850772823616,4,0.0,1,9.0,6.0
9,0,1,False,1,0.5304557544937578,0,0.1882578561366991,7,0.10416895910054304,6,0.0893472051811751,4,0.04483064121339292,2,9.0,6.0
9,2,2,True,2,0.8613868608209452,1,0.10442669557895372,6,0.019762919091383047,0,0.014423524508717983,3,0.0,1,9.0,6.0
9,2,2,True,2,0.5849611327490178,1,0.2566752163693256,3,0.0996344338130546,0,0.058729217068601944,4,0.0,1,9.0,6.0
9,2,2,True,2,0.8999494872439776,1,0.0688991908777738,3,0.021225526934968902,0,0.009925794943279647,4,0.0,1,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
9,2,2,True,2,1.0,0,0.0,1,0.0,3,0.0,4,0.0,1,9.0,6.0
9,3,2,False,2,0.6787846634622839,0,0.15208762111955057,6,0.06802916127158876,1,0.06422005216349637,3,0.03687850198307995,5,9.0,6.0
9,2,2,True,2,0.9011329051192078,1,0.07120889125391193,0,0.01383725277175101,4,0.013820950855129317,3,0.0,1,9.0,6.0
