fold,true_cluster,predicted_cluster,correct,top1_cluster,top1_confidence,top2_cluster,top2_confidence,top3_cluster,top3_confidence,top4_cluster,top4_confidence,top5_cluster,top5_confidence,true_rank,elevation_gain
1,1,2,False,2,0.5476622589948006,1,0.2774381747587898,0,0.11459988676501996,4,0.06029967948138966,3,0.0,2,16.0
1,2,0,False,0,0.7350890498390497,3,0.26491095016095,1,0.0,2,0.0,4,0.0,4,37.0
1,2,1,False,1,0.30154342879342866,2,0.29005500055500044,0,0.14723770673770675,3,0.1313432955932956,6,0.1298205683205683,2,30.0
1,2,2,True,2,0.4426749680544575,1,0.2757756854097907,6,0.22447416617152854,5,0.0570751803642233,3,0.0,1,17.0
1,2,2,True,2,0.4680036075036075,1,0.4080465367965365,3,0.12394985569985567,0,0.0,4,0.0,1,12.0
1,2,2,True,2,0.3415532375466922,3,0.1865567144357862,6,0.18158145421493432,0,0.17349313479852582,1,0.11681545900406104,1,51.0
1,3,3,True,3,0.4260906315906317,6,0.20731421356421353,0,0.1976835664335664,2,0.16891158841158838,1,0.0,1,80.0
1,5,1,False,1,0.4344534526048626,2,0.25976421897899876,6,0.2043632694185459,4,0.10141905899759245,3,0.0,7,20.0
1,5,3,False,3,0.7566563550828255,2,0.24334364491717428,1,0.0,0,0.0,4,0.0,6,86.0
1,0,0,True,0,0.3188166534188205,3,0.3145125289657023,2,0.1778942929275746,1,0.09705122182598963,6,0.09172530286191277,1,33.0
1,0,2,False,2,0.4958520825243468,6,0.16170829657360483,0,0.14504196614396492,3,0.1255829592346451,4,0.07181469552343826,3,54.0
1,1,1,True,1,0.7963352601928425,4,0.1011828016072201,6,0.06924842091727329,3,0.016749960135600393,0,0.016483557147063666,1,0.0
1,6,1,False,1,0.30154342879342866,2,0.29005500055500044,0,0.14723770673770675,3,0.1313432955932956,6,0.1298205683205683,5,30.0
1,6,3,False,3,0.5290138195138194,2,0.23582523032523026,0,0.14155029692529691,6,0.09361065323565322,1,0.0,4,48.0
